Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
27.77,10810,15.0,15,0.0
185.82,0,100.0,0,100.0
119.3,2075,50.0,25,25.0
2.04,13831,15.0,15,0.0
67.36,2651,50.0,25,25.0
14.36,1386,15.0,15,0.0
6.82,0,15.0,0,15.0
67.79,0,50.0,0,50.0
84.2,1454,50.0,25,25.0
53.28,869,25.0,25,0.0
39.11,4138,25.0,25,0.0
0.21,0,15.0,0,15.0
29.17,0,15.0,0,15.0
37.4,0,25.0,0,25.0
9.56,0,15.0,0,15.0
8.59,678,15.0,15,0.0
48.14,0,25.0,0,25.0
19.29,0,15.0,0,15.0
0.79,0,15.0,0,15.0
2.14,0,15.0,0,15.0
27.02,0,15.0,0,15.0
35.18,6869,25.0,25,0.0
21.09,0,15.0,0,15.0
80.35,2499,50.0,25,25.0
20.76,0,15.0,0,15.0
54.29,0,25.0,0,25.0
75.07,0,50.0,0,50.0
36.98,0,25.0,0,25.0
28.42,0,15.0,0,15.0
21.91,4557,15.0,15,0.0
220.15,1470,100.0,25,75.0
24.64,0,15.0,0,15.0
143.84,0,75.0,0,75.0
27.32,439,15.0,0,15.0
51.52,0,25.0,0,25.0
97.03,70,50.0,0,50.0
8.24,5125,15.0,15,0.0
106.49,22384,50.0,25,25.0
15.45,0,15.0,0,15.0
6.15,3047,15.0,15,0.0
45.24,3329,25.0,25,0.0
40.03,1896,25.0,25,0.0
48.64,0,25.0,0,25.0
36.21,0,25.0,0,25.0
93.97,1443,50.0,25,25.0
29.7,8145,15.0,15,0.0
157.18,0,75.0,0,75.0
24.55,8422,15.0,15,0.0
62.39,20659,50.0,25,25.0
52.12,599,25.0,25,0.0
67.13,6778,50.0,25,25.0
104.08,6383,50.0,25,25.0
2.44,0,15.0,0,15.0
3.33,7264,15.0,15,0.0
151.29,0,75.0,0,75.0
70.95,0,50.0,0,50.0
14.03,9164,15.0,15,0.0
202.94,4448,100.0,25,75.0
2.04,0,15.0,0,15.0
78.08,2974,50.0,25,25.0
57.04,8530,25.0,25,0.0
26.22,3362,15.0,15,0.0
68.63,0,50.0,0,50.0
38.22,1538,25.0,25,0.0
33.35,1810,25.0,25,0.0
34.87,8799,25.0,25,0.0
76.6,402,50.0,0,50.0
24.15,336,15.0,0,15.0
133.4,1684,75.0,25,50.0
19.86,352,15.0,0,15.0
144.36,0,75.0,0,75.0
20.49,0,15.0,0,15.0
85.66,2074,50.0,25,25.0
140.56,895,75.0,25,50.0
4.86,0,15.0,0,15.0
26.75,0,15.0,0,15.0
83.69,172,50.0,0,50.0
21.15,2285,15.0,15,0.0
177.82,11634,75.0,25,50.0
5.57,1250,15.0,15,0.0
200.04,7720,100.0,25,75.0
1.26,0,15.0,0,15.0
56.96,2004,25.0,25,0.0
24.91,6165,15.0,15,0.0
61.64,0,50.0,0,50.0
1.49,4224,15.0,15,0.0
88.83,1214,50.0,25,25.0
10.35,3030,15.0,15,0.0
3.24,0,15.0,0,15.0
28.27,0,15.0,0,15.0
57.25,193,25.0,0,25.0
17.88,2744,15.0,15,0.0
37.44,0,25.0,0,25.0
17.12,9337,15.0,15,0.0
22.78,1993,15.0,15,0.0
4.83,2528,15.0,15,0.0
56.59,0,25.0,0,25.0
54.54,7271,25.0,25,0.0
43.9,0,25.0,0,25.0
264.42,5775,125.0,25,100.0
65.13,8481,50.0,25,25.0
86.62,0,50.0,0,50.0
83.75,5660,50.0,25,25.0
43.85,535,25.0,25,0.0
18.2,44,15.0,0,15.0
31.78,62,25.0,0,25.0
133.1,0,75.0,0,75.0
103.41,12324,50.0,25,25.0
139.12,8694,75.0,25,50.0
22.73,0,15.0,0,15.0
53.4,0,25.0,0,25.0
292.37,1199,125.0,25,100.0
37.87,14357,25.0,25,0.0
23.58,9846,15.0,15,0.0
28.86,0,15.0,0,15.0
12.02,0,15.0,0,15.0
42.75,298,25.0,0,25.0
147.79,17553,75.0,25,50.0
